"pro","class"
0.767822891815793,"Yes"
0.572111928451628,"Yes"
0.947493650129809,"Yes"
0.465707336555421,"Yes"
0.00210453129688407,"Yes"
0.801443937467128,"Yes"
0.673652724959283,"Yes"
0.318654739162322,"Yes"
0.620776727220267,"Yes"
0.614425610457791,"Yes"
0.716873378185476,"Yes"
0.99430586876249,"Yes"
0.4743380263661,"Yes"
0.991140729768536,"Yes"
0.400528462838854,"Yes"
0.312159079975062,"Yes"
0.857683625858519,"Yes"
0.696364961632689,"Yes"
0.529914593637858,"Yes"
0.852424930767377,"Yes"
0.565572386805668,"Yes"
0.978879794121033,"Yes"
0.316908605661849,"Yes"
0.605969101030321,"Yes"
0.701281674875987,"Yes"
0.801169459667859,"Yes"
0.89388641217167,"Yes"
0.924512172802061,"Yes"
0.892599030918724,"Yes"
0.942231780270676,"Yes"
0.99691669823004,"Yes"
0.956858314340546,"Yes"
0.881906130144149,"Yes"
0.640756598936458,"Yes"
0.363304452355677,"Yes"
0.297581856336497,"Yes"
0.666782482706998,"Yes"
0.948664277837278,"Yes"
0.904950886792372,"Yes"
0.730906513822404,"Yes"
0.668378182246129,"Yes"
0.463522336894174,"Yes"
0.0275929426305735,"Yes"
0.865626720686683,"Yes"
0.960029561713928,"Yes"
0.485165017890068,"Yes"
0.443397617013452,"Yes"
0.659002534843765,"Yes"
0.637834552056872,"Yes"
0.421903571944047,"Yes"
0.846242617966091,"Yes"
0.349192415347673,"Yes"
0.461007996652059,"Yes"
0.985521377436842,"Yes"
0.929859138992641,"Yes"
0.988778462630705,"Yes"
0.557810541063195,"Yes"
0.653353565162935,"Yes"
0.616527936474478,"Yes"
0.417522689124907,"Yes"
0.984781207535541,"Yes"
0.635452774729002,"Yes"
0.652465998354647,"Yes"
0.509034108952958,"Yes"
0.336187732355706,"Yes"
0.581896352175945,"Yes"
0.998559097370349,"Yes"
0.573100732230289,"Yes"
0.638063697433832,"Yes"
0.667973190300711,"Yes"
0.511538595493759,"Yes"
0.716947517582042,"Yes"
0.746301422607733,"Yes"
0.996008294531641,"Yes"
0.841944552778795,"Yes"
0.345688634809953,"Yes"
0.37119015467641,"Yes"
0.864341850664118,"Yes"
0.931674926449134,"Yes"
0.897052376438288,"Yes"
0.586612185324388,"Yes"
0.487235522803458,"Yes"
0.976971671342739,"Yes"
0.714133370769065,"Yes"
0.943923815686473,"Yes"
0.316031683271273,"Yes"
0.724618837082045,"Yes"
0.650449008527614,"Yes"
0.857184355912044,"Yes"
0.508803712692576,"Yes"
0.749584512130025,"Yes"
0.460638359757685,"Yes"
0.428099095696253,"Yes"
0.984544305192193,"Yes"
0.747342177428699,"Yes"
0.262861178555718,"Yes"
0.773254131438366,"Yes"
0.373023588569979,"Yes"
0.665322388229492,"Yes"
0.718053657904754,"Yes"
0.525658707030863,"Yes"
0.930305049975761,"Yes"
0.698891035147447,"Yes"
0.782951780769904,"Yes"
0.470529708203456,"Yes"
0.714228846438121,"Yes"
0.778884148563946,"Yes"
0.724613689571543,"Yes"
0.706543411991892,"Yes"
0.559741531708287,"Yes"
0.82913416714973,"Yes"
0.653945346267819,"Yes"
0.74793351213511,"Yes"
0.721504172848864,"Yes"
0.765466102944905,"Yes"
0.388736318852245,"Yes"
0.331275074464158,"Yes"
0.554091162542543,"Yes"
0.437301153296712,"Yes"
0.943863653103336,"Yes"
0.290775044919273,"Yes"
0.46666747579965,"Yes"
0.465519455693393,"Yes"
0.780535160912771,"Yes"
0.793912010796078,"Yes"
0.940886089453786,"Yes"
0.46164304904817,"Yes"
0.607514985421398,"Yes"
0.818083098721078,"Yes"
0.385392388173753,"Yes"
0.494513471139702,"Yes"
0.810105013438889,"Yes"
0.842431367244639,"Yes"
0.541495587840739,"Yes"
0.45485529126036,"Yes"
0.334525725820246,"Yes"
0.418565181683514,"Yes"
0.882687912547134,"Yes"
0.204155658653368,"Yes"
0.454731189360226,"Yes"
0.506044594688954,"Yes"
0.276446336404858,"Yes"
0.345146151666877,"Yes"
0.38398556579347,"Yes"
0.80686871744437,"Yes"
0.503626800013181,"Yes"
0.629194835101629,"Yes"
0.935415043692507,"Yes"
0.457786289710035,"Yes"
0.939529968119668,"Yes"
0.569266635391271,"Yes"
0.926629878786412,"Yes"
0.543457769469987,"Yes"
0.197175552871907,"Yes"
0.818780655409567,"Yes"
0.740528113296674,"Yes"
0.76073864561497,"Yes"
0.621923423208005,"Yes"
0.42710817163892,"Yes"
0.626987530686299,"Yes"
0.661833859888324,"Yes"
0.68282977670392,"Yes"
0.861857327933246,"Yes"
0.877884319307606,"Yes"
0.594873023576972,"Yes"
0.61040578166482,"Yes"
0.181231581261885,"Yes"
0.458815791546522,"Yes"
0.762985941440191,"Yes"
0.824309682970986,"Yes"
0.907986574034832,"Yes"
0.718779095697922,"Yes"
0.959857012572575,"Yes"
0.750946414401933,"Yes"
0.936257722830785,"Yes"
0.659535082334826,"Yes"
0.666800323094033,"Yes"
0.752768293362455,"Yes"
0.767385394605957,"Yes"
0.669362183433922,"Yes"
0.636162036799203,"Yes"
0.686669222600911,"Yes"
0.609736226161193,"Yes"
0.401104424733133,"Yes"
0.677301391926308,"Yes"
0.765602232250431,"Yes"
0.556416996680556,"Yes"
0.483452770136983,"Yes"
0.759540399448592,"Yes"
0.925293212646414,"Yes"
0.856352896235821,"Yes"
0.231702415286239,"Yes"
0.475698819635138,"Yes"
0.296719025428735,"Yes"
0.316031683271273,"Yes"
0.974735886808622,"Yes"
0.392025759811728,"Yes"
0.687916501288288,"Yes"
0.709378974726196,"Yes"
0.77776247481944,"Yes"
0.844253499561285,"Yes"
0.816935562546944,"Yes"
0.891858174676252,"Yes"
0.242389653690224,"Yes"
0.625798644497302,"Yes"
0.776994902542872,"Yes"
0.606715396261821,"Yes"
0.615405975332609,"Yes"
0.989774961458843,"Yes"
0.998013023367165,"Yes"
0.964256935072057,"Yes"
0.680678800752942,"Yes"
0.772017304316298,"Yes"
0.874542817015682,"Yes"
0.4431962649904,"Yes"
0.92723034501166,"Yes"
0.464346643603048,"Yes"
0.56722959845092,"Yes"
0.809394269665321,"Yes"
0.999999974008037,"Yes"
0.760974039938033,"Yes"
0.760032159558986,"Yes"
0.773506020903531,"Yes"
0.466669320385189,"Yes"
0.303720946911182,"Yes"
0.612291683316907,"Yes"
0.760764606732631,"Yes"
0.74663610897786,"Yes"
0.702233181371116,"Yes"
0.62618743725081,"Yes"
0.628176323948092,"Yes"
0.897999653143434,"Yes"
0.887913613549299,"Yes"
0.160949769258599,"Yes"
0.666825929222185,"Yes"
0.586095936342952,"Yes"
0.434741703267711,"Yes"
0.600673047408865,"Yes"
0.677328293781322,"Yes"
0.431994263904449,"Yes"
0.675873288576721,"Yes"
0.624844536442808,"Yes"
0.570983672562332,"Yes"
0.000295998492901938,"Yes"
0.880801900359586,"Yes"
0.366021769160745,"Yes"
0.615629474007673,"Yes"
0.488889950803305,"Yes"
0.4372507411564,"Yes"
0.521736829069074,"Yes"
0.704356379090797,"Yes"
0.402211422024816,"Yes"
0.901906551014852,"Yes"
0.560601360955145,"Yes"
0.964365655237025,"Yes"
0.397788856382718,"Yes"
0.789157757612112,"Yes"
0.627892150300982,"Yes"
0.917844858722612,"Yes"
0.847061632005132,"Yes"
0.971069452667795,"Yes"
0.497773257547964,"Yes"
0.445036146051564,"Yes"
0.951170513628594,"Yes"
0.554650515942619,"Yes"
0.30965682863309,"Yes"
0.0430847643980741,"Yes"
0.684589328007444,"Yes"
0.43005718540174,"Yes"
0.422257366096376,"Yes"
0.690754167128452,"Yes"
0.999483762327836,"Yes"
0.435985284136952,"Yes"
0.964796261237336,"Yes"
0.460979344508623,"Yes"
0.451045297312874,"Yes"
0.421747821624243,"Yes"
0.486688515142057,"Yes"
0.417522689124907,"Yes"
0.284042084329545,"Yes"
0.65956629052981,"Yes"
0.650359173789464,"Yes"
0.621958355481064,"Yes"
0.348429887761575,"Yes"
0.591634079541534,"Yes"
0.732842932395311,"Yes"
0.807302783242228,"Yes"
0.304967922768083,"Yes"
0.952871986318031,"Yes"
0.684001312585365,"Yes"
0.516126333469753,"Yes"
0.588125816681325,"Yes"
0.953355511040296,"Yes"
0.619177809041282,"Yes"
0.46049633946081,"Yes"
0.748741696151227,"Yes"
0.518657905340274,"Yes"
0.646269598101146,"Yes"
0.405145021341139,"Yes"
0.497282217019685,"Yes"
0.595907771340996,"Yes"
0.582881010795912,"Yes"
0.654382420082277,"Yes"
0.416079582644334,"Yes"
0.329868120868933,"Yes"
0.362640842817443,"Yes"
0.866754960432901,"Yes"
0.478887954243984,"Yes"
0.888084234133683,"Yes"
0.598760270455419,"Yes"
0.839932785985746,"Yes"
0.623857459262726,"Yes"
0.771360646789859,"Yes"
0.45702604088962,"Yes"
0.596714223585938,"Yes"
0.679693238378162,"Yes"
0.910463469007043,"Yes"
0.998048215147297,"Yes"
0.669716943481138,"Yes"
0.393018356084331,"Yes"
0.739872372154373,"Yes"
0.752137384241183,"Yes"
0.460690840150517,"Yes"
0.605708238252934,"Yes"
0.724481049816655,"Yes"
0.719251148588887,"Yes"
0.864762687331762,"Yes"
0.426983529503988,"Yes"
0.82532495946541,"Yes"
0.573568754588274,"Yes"
0.490349626779433,"Yes"
0.0213884456381771,"Yes"
0.556115131679623,"Yes"
0.195942695323716,"Yes"
0.661763808433821,"Yes"
0.992192514093982,"Yes"
0.534258796923311,"Yes"
0.474943193864144,"Yes"
0.952143852940045,"Yes"
0.695933128434302,"Yes"
0.621653525965617,"Yes"
0.766873624675151,"Yes"
0.999371675777927,"Yes"
0.988686474901149,"Yes"
0.689923978537997,"Yes"
0.594108981897288,"Yes"
0.465429980311518,"Yes"
0.316031683271273,"Yes"
0.891067648457965,"Yes"
0.540441502000819,"Yes"
0.567318464492983,"Yes"
0.690473781526324,"Yes"
0.985419219356486,"Yes"
0.748377375017116,"Yes"
0.988555158271296,"Yes"
0.709361521804973,"Yes"
0.467627303026867,"Yes"
0.726545074081251,"Yes"
0.343334003064139,"Yes"
0.65775045329829,"Yes"
0.870601894798333,"Yes"
0.939543201162037,"Yes"
0.643976132284796,"Yes"
0.866575452502901,"Yes"
0.974176740528635,"Yes"
0.985975021309786,"Yes"
0.644121459189236,"Yes"
0.842314761479447,"Yes"
0.978644032361006,"Yes"
0.410697734792909,"Yes"
0.891204175021719,"Yes"
0.672030199707528,"Yes"
0.531148595499077,"Yes"
0.513734707976442,"Yes"
0.343702135588371,"Yes"
0.537027632701545,"Yes"
0.552729398024825,"Yes"
0.246566769241283,"Yes"
0.893922864060911,"Yes"
0.919707087333944,"Yes"
0.816645975908789,"Yes"
0.822612405801306,"Yes"
0.684878833242233,"Yes"
0.999238735132095,"Yes"
0.747523764687084,"Yes"
0.69678517926197,"Yes"
0.95627361790414,"Yes"
0.443126691984336,"Yes"
0.722951757636231,"Yes"
0.741121842970781,"Yes"
0.998847200168443,"Yes"
0.996354579491479,"Yes"
0.524402492927403,"Yes"
0.886329087230513,"Yes"
0.675706202311298,"Yes"
0.845243238693214,"Yes"
0.899150519964036,"Yes"
0.676081838878978,"Yes"
0.657978742373564,"Yes"
0.886737258024848,"Yes"
0.965904944759938,"Yes"
0.195942695323716,"Yes"
0.54242344540899,"Yes"
0.40819529373022,"Yes"
0.844160134256453,"Yes"
0.564190458686124,"Yes"
0.471123615251119,"Yes"
0.714936608077779,"Yes"
0.954244966312657,"Yes"
0.997599935168562,"Yes"
0.317838172999221,"Yes"
0.703397896032405,"Yes"
0.573999351718311,"Yes"
0.356612820736073,"Yes"
0.829657674119844,"Yes"
0.989691908755684,"Yes"
0.507244940371928,"Yes"
0.938588711242589,"Yes"
0.692280602193129,"Yes"
0.334669601807784,"Yes"
0.546204773955936,"Yes"
0.632370658581081,"Yes"
0.681081941861967,"Yes"
0.375987990734235,"Yes"
0.725918444701092,"Yes"
0.999164065966381,"Yes"
0.860561779839669,"Yes"
0.310838204280127,"Yes"
0.904042057034693,"Yes"
0.809126221398593,"Yes"
0.418249100805048,"Yes"
0.645482651695938,"Yes"
0.818340422947473,"Yes"
0.653491030820584,"Yes"
0.830681914678704,"Yes"
0.477975122974837,"Yes"
0.818237289310225,"Yes"
0.99861228669115,"Yes"
0.829574275996867,"Yes"
0.857159913064692,"Yes"
0.934577294494274,"Yes"
0.442170003023328,"Yes"
0.442771702484979,"Yes"
0.891159916056676,"Yes"
0.82940000081492,"Yes"
0.397458466934189,"Yes"
0.49329635528291,"Yes"
0.821029336215111,"Yes"
0.494804471129428,"Yes"
0.944966452920401,"Yes"
0.524536618587168,"Yes"
0.67475052465071,"Yes"
0.736095132759995,"Yes"
0.678481618277113,"Yes"
0.231702415286239,"Yes"
0.544893374947437,"Yes"
0.760908748659975,"Yes"
0.580990790230512,"Yes"
0.819809007698373,"Yes"
0.752129279045825,"Yes"
0.999994818053848,"Yes"
0.999272210949684,"Yes"
0.363853863737709,"Yes"
0.447836336979943,"Yes"
0.752867609778699,"Yes"
0.984820146919086,"Yes"
0.436654877675881,"Yes"
0.307698775563086,"Yes"
0.428847075458794,"Yes"
0.816095740512995,"Yes"
0.586334146788694,"Yes"
0.891615767157384,"Yes"
0.565344292022446,"Yes"
0.586741301734628,"Yes"
0.599393983582523,"Yes"
0.651029072803488,"Yes"
0.999982029073901,"Yes"
0.851979096798653,"Yes"
0.491205003884864,"Yes"
0.641801916684868,"Yes"
0.99999286615255,"Yes"
0.689570419147697,"Yes"
0.480281464284528,"Yes"
0.428101440573987,"Yes"
0.605737515845344,"Yes"
0.710331510891928,"Yes"
0.371042443669486,"Yes"
0.62406956100579,"Yes"
0.601516467091155,"Yes"
0.761286634655554,"Yes"
0.376668549879205,"Yes"
0.294897324036527,"Yes"
0.612351206200345,"Yes"
0.323816878977087,"Yes"
0.785723001317743,"Yes"
0.44348578442844,"Yes"
0.93220141022293,"Yes"
0.584709118692507,"Yes"
0.636555687189613,"Yes"
0.232052713475125,"Yes"
0.556385205884647,"Yes"
0.350938038847745,"Yes"
0.883300750084064,"Yes"
0.491670806800459,"Yes"
0.831492641807951,"Yes"
0.393518614961178,"Yes"
0.386447615447815,"Yes"
0.9998509023691,"Yes"
0.40742361712807,"Yes"
0.444709025243774,"Yes"
0.993110668762277,"Yes"
0.864106819730951,"Yes"
0.360911238157132,"Yes"
0.847786738514307,"Yes"
0.785106571937427,"Yes"
0.614671641445524,"Yes"
0.639460570660815,"Yes"
0.358863672152914,"Yes"
0.503410526316806,"Yes"
0.992848792159791,"Yes"
0.825892285869397,"Yes"
0.658933254254993,"Yes"
0.855739322529303,"Yes"
0.940477805918968,"Yes"
0.706191326600225,"Yes"
0.958778183493554,"Yes"
0.358795522748999,"Yes"
0.339989910399636,"Yes"
0.525213076087552,"Yes"
0.232694691922012,"Yes"
0.865341069097334,"Yes"
0.537962321675146,"Yes"
0.451300359729174,"Yes"
0.99903382238059,"Yes"
0.5520888949612,"Yes"
0.406508329639068,"Yes"
0.618844071884923,"Yes"
0.767151769265118,"Yes"
0.221119001434011,"Yes"
0.9137042117688,"Yes"
0.38398556579347,"Yes"
0.587509416973475,"Yes"
0.96064276363975,"Yes"
0.059291261562068,"Yes"
0.989770831979871,"Yes"
0.964436286771526,"Yes"
0.510918045469039,"Yes"
0.280986041501655,"Yes"
0.642317195176994,"Yes"
0.767972834591722,"Yes"
0.426983529503988,"Yes"
0.996394405575001,"Yes"
0.639957282437443,"Yes"
0.647328048829862,"Yes"
0.563154496797203,"Yes"
0.941632732686347,"Yes"
0.718318167065897,"Yes"
0.810841948979037,"Yes"
0.97395205944393,"Yes"
0.624799926176203,"Yes"
0.991486619214779,"Yes"
0.330476597215771,"Yes"
0.27877633661605,"Yes"
0.655424788111181,"Yes"
0.992876370101402,"Yes"
0.713284024198116,"Yes"
0.382831000924085,"Yes"
0.666150087198113,"Yes"
0.653183016581766,"Yes"
0.392013872239751,"Yes"
0.210263821910441,"Yes"
0.5142613024047,"Yes"
0.13651185313781,"Yes"
0.635766133105893,"Yes"
0.527216944398378,"Yes"
0.513591202520683,"Yes"
0.592916465708983,"Yes"
0.640718126837842,"Yes"
0.718128580631348,"Yes"
0.0268295585185616,"Yes"
0.863694338483683,"Yes"
0.419849821528182,"Yes"
0.693130184610608,"Yes"
0.963991748415094,"Yes"
0.319905939065819,"Yes"
0.425143179176217,"Yes"
0.90514345124246,"Yes"
0.6607584067679,"Yes"
0.662816121070657,"Yes"
0.771683902453292,"Yes"
0.817749829695934,"Yes"
0.332802292845643,"Yes"
0.244464798067664,"Yes"
0.51091120557712,"Yes"
0.741981741984655,"Yes"
0.590898282515084,"Yes"
0.447838912064813,"Yes"
0.725365642801387,"Yes"
0.730348047901781,"Yes"
0.694335629616192,"Yes"
0.562770784004734,"Yes"
0.675757544716237,"Yes"
0.653457111163936,"Yes"
0.61874222565638,"Yes"
0.889057615736616,"Yes"
0.425571909247065,"Yes"
0.963644124803125,"Yes"
0.980671510572676,"Yes"
0.56554137098695,"Yes"
0.814116590203928,"Yes"
0.381161722148543,"Yes"
0.826028578395775,"Yes"
0.530347159388942,"Yes"
0.149111450530093,"Yes"
0.807522528157864,"Yes"
0.595851017584593,"Yes"
0.97755127622486,"Yes"
0.845833965938928,"Yes"
0.399275018471339,"Yes"
0.299217009826439,"Yes"
0.623180458208459,"Yes"
0.845221703475103,"Yes"
0.592586150014124,"Yes"
0.618359429554752,"Yes"
0.89120994371432,"Yes"
0.686877386742782,"Yes"
0.535755914331226,"Yes"
0.580091891074284,"Yes"
0.548089514109333,"Yes"
0.490593826092604,"Yes"
0.988831910639242,"Yes"
0.565126974215217,"Yes"
0.670267975934497,"Yes"
0.570613068357767,"Yes"
0.779710915214654,"Yes"
0.802270221914261,"Yes"
0.731772079254582,"Yes"
0.700774401167185,"Yes"
0.797787725864901,"Yes"
0.505767571129543,"Yes"
0.380230976467397,"Yes"
0.889670142737902,"Yes"
0.546512266659508,"Yes"
0.469506848789543,"Yes"
0.557446900211674,"Yes"
0.553837059196852,"Yes"
0.64903379164052,"Yes"
0.465887601500921,"Yes"
0.593249212742764,"Yes"
0.89353425423044,"Yes"
0.637534425445168,"Yes"
0.550253053315945,"Yes"
0.561834367065913,"Yes"
0.874455275413052,"Yes"
0.237446916621027,"Yes"
0.689939785539348,"Yes"
0.600487324347035,"Yes"
0.725094101281347,"Yes"
0.637921047525123,"Yes"
0.950993879800826,"Yes"
0.502847067435004,"Yes"
0.70564258297769,"Yes"
0.570588281074892,"Yes"
0.31066647600037,"Yes"
0.920876613946668,"Yes"
0.448768107822876,"Yes"
0.583266748190072,"Yes"
0.778045981509365,"Yes"
0.935470850337015,"Yes"
0.288226496466913,"Yes"
0.924012707064941,"Yes"
0.609969653374039,"Yes"
0.658746456604455,"Yes"
0.294519121408686,"Yes"
0.506128631659869,"Yes"
0.747501982136957,"Yes"
0.580733571196851,"Yes"
0.795797775544508,"Yes"
0.20907072418442,"Yes"
0.298419373507903,"Yes"
0.517218581716148,"Yes"
0.999055676941499,"Yes"
0.957214983082444,"Yes"
0.893611229554806,"Yes"
0.680442309369697,"Yes"
0.843001550208937,"Yes"
0.67798436345857,"Yes"
0.710485920837155,"Yes"
0.622232991659783,"Yes"
0.590107070425729,"Yes"
0.636525679652183,"Yes"
0.0524993665621401,"Yes"
0.706877134646051,"Yes"
0.575319235139793,"Yes"
0.890265034282721,"Yes"
0.874534586723247,"Yes"
0.34992291148209,"Yes"
0.998915217116797,"Yes"
0.584485381556674,"Yes"
0.757583075315426,"Yes"
0.323065313521157,"Yes"
0.795579876664295,"Yes"
0.482664969476067,"Yes"
0.950922113155873,"Yes"
0.476211426525739,"Yes"
0.924473368394828,"Yes"
0.36430771344622,"Yes"
0.820234378926979,"Yes"
0.482071612717306,"Yes"
0.674758799165968,"Yes"
0.460016935085616,"Yes"
0.681361430459256,"Yes"
0.62938087632576,"Yes"
0.494355421901531,"Yes"
0.724908005828147,"Yes"
0.624818839671867,"Yes"
0.309401689691216,"Yes"
0.998510574871969,"Yes"
0.610190008388373,"Yes"
0.665176900193864,"Yes"
0.9749137872321,"Yes"
0.61051520274077,"Yes"
0.919667138877708,"Yes"
0.611368082654516,"Yes"
0.726410774066695,"Yes"
0.931552360282725,"Yes"
0.517748744569222,"Yes"
0.958036426494906,"Yes"
0.490601910623312,"Yes"
0.886300075645426,"Yes"
0.924318362660073,"Yes"
0.396375358714542,"Yes"
0.58961286562656,"Yes"
0.357392754394657,"Yes"
0.480526832388519,"Yes"
0.398839515494756,"Yes"
0.400822878500263,"Yes"
0.616386218030861,"Yes"
0.337053650193944,"Yes"
0.428293388684233,"Yes"
0.719129754193789,"Yes"
0.380920644427717,"Yes"
0.525173392211917,"Yes"
1,"Yes"
0.401944421976608,"Yes"
0.87801599766944,"Yes"
0.825839327946369,"Yes"
0.718138850177323,"Yes"
0.67913381152301,"Yes"
0.975674215465573,"Yes"
0.50564750652038,"Yes"
0.959960984370362,"Yes"
0.40819529373022,"Yes"
0.19468641049418,"Yes"
0.714546303867297,"Yes"
0.170934367344368,"Yes"
0.624770926790504,"Yes"
0.701955687973494,"Yes"
0.481269565664132,"Yes"
0.636803586350666,"Yes"
0.606268101013188,"Yes"
0.44054918929942,"Yes"
0.686435225460595,"Yes"
0.581707733759092,"Yes"
0.660839875608126,"Yes"
0.900212328870678,"Yes"
0.88668961851533,"Yes"
0.623456311963817,"Yes"
0.457786288041869,"Yes"
0.922158636277769,"Yes"
0.395990825031984,"Yes"
0.486388827445446,"Yes"
0.985896817222006,"Yes"
0.826636180417356,"Yes"
0.446561793547731,"Yes"
0.685260661940196,"Yes"
0.475343180897146,"Yes"
0.665478702091914,"Yes"
0.999970136386906,"Yes"
0.492973203755414,"Yes"
0.85697071799919,"Yes"
0.441784569564519,"Yes"
0.938658104481139,"Yes"
0.617912290517968,"Yes"
0.363365556551934,"Yes"
0.331958523282859,"Yes"
0.418131357369105,"Yes"
0.434816640438676,"Yes"
0.886726207452462,"Yes"
0.636044989321567,"Yes"
0.705485896294871,"Yes"
0.559134472536785,"Yes"
0.934898794848059,"Yes"
0.594659164333991,"Yes"
0.665945896887226,"Yes"
0.888296884853982,"Yes"
0.266320692370166,"Yes"
0.909454763385772,"Yes"
0.459923760478674,"Yes"
0.996066319849766,"Yes"
0.346110462637305,"Yes"
0.931125273670388,"Yes"
0.947801739823373,"Yes"
0.627927959847262,"Yes"
0.463871970669549,"Yes"
0.705095207724547,"Yes"
0.451581050124168,"Yes"
0.36379180722174,"Yes"
0.462285185659388,"Yes"
0.880360021801299,"Yes"
0.884150871567917,"Yes"
0.451991355979774,"Yes"
0.239873782013316,"Yes"
0.849266574815882,"Yes"
0.79616534327017,"Yes"
0.835441126286975,"Yes"
0.760045431773579,"Yes"
0.931316099903929,"Yes"
0.441401160681959,"Yes"
0.3960163519253,"Yes"
0.883978689924121,"Yes"
0.57758109707431,"Yes"
0.248128032538904,"Yes"
0.677774491280639,"Yes"
0.999358250611192,"Yes"
0.794918531688,"Yes"
0.99406760411164,"Yes"
0.310460185104347,"Yes"
0.661375700583433,"Yes"
0.968925296227932,"Yes"
0.688478270906422,"Yes"
0.949919246045536,"Yes"
0.805007835671749,"Yes"
0.542091954479353,"Yes"
0.648606083158739,"Yes"
0.985198831542917,"Yes"
0.62243419634642,"Yes"
0.888488736343948,"Yes"
0.472415763565426,"Yes"
0.40682629697468,"Yes"
0.441564353129188,"Yes"
0.660618577510816,"Yes"
0.649111878250322,"Yes"
0.390124524750574,"Yes"
0.761089443498689,"Yes"
0.443890855228705,"Yes"
0.37044008617286,"Yes"
0.343082405187651,"Yes"
0.999374296733977,"Yes"
0.766054787376599,"Yes"
0.335467940332245,"Yes"
0.936619645947584,"Yes"
0.997815343268038,"Yes"
0.927307596364291,"Yes"
0.572286125855581,"Yes"
0.813285471506329,"Yes"
0.472849606846073,"Yes"
0.843633105317471,"Yes"
0.999999679930409,"Yes"
0.437006220675808,"Yes"
0.306555523633879,"Yes"
0.621705829488346,"Yes"
0.939103042282627,"Yes"
0.986404268732849,"Yes"
0.863860155480587,"Yes"
0.747315244442947,"Yes"
0.618752516049075,"Yes"
0.737030385364143,"Yes"
0.697478758510848,"Yes"
0.988831910639242,"Yes"
